"NbS_Group","ID","Source_title","Organisation__authoring_body","Year","Document_type","Geography","Spatial_approach","Scalability_A_Geographic","Scalability_A_Justification","Scalability_B_Method","Scalability_B_Justification","Scalability_C_Data","Scalability_C_Justification","Scalability_Score","Quality_Citations","Quality_Confidence","Quality_Score","Combined_Score","Final_Benchmark","citations","Confidence","Link"
"Forest Protection & Sustainable Management",1,"Regional Prioritization for Forest Restoration across California’s Sierra Nevada","The Nature Conservancy (Rodd Kelsey et al.)","2017","Technical report","Regional (Sierra Nevada, USA)","MCDA / weighted overlay",1,"The analysis was applied at the watershed scale (HUC-12 units) across California’s Sierra Nevada region, encompassing about 1,149 watersheds. This constitutes a sub-national, regional application rather than national or multi-country study.",2,"Reasoning: The method is a standard rule-based MCDA/overlay using thresholded indices, which is modular and could be replicated in other regions by substituting local indicators and thresholds; since it lacks explicit weights, uncertainty analysis, and a fixed global parameter kit, some local tuning is required.",2,"The summary cites USFS eVEG, CALVEG, CNDDB, Freshwater Species Database, Meadow GIS, Fire Return Interval Departure, Fire Risk Index (Sanborn), MTBS, and FACTS treatment records; most are regional/US-specific, though they are publicly available, so replicating the analysis elsewhere would require equivalent open datasets or substitutes (global land cover, global biodiversity layers, other wildfire histories) and region-appropriate watershed units. Therefore, generalizability is MIXED",2,1,1,1,1.5,"Low",15,"Low","https://www.scienceforconservation.org/products/sierra-blueprint"
"Forest Protection & Sustainable Management",2,"A Guide to the Restoration Opportunities Assessment Methodology (ROAM)","IUCN & WRI","2014","Methodological working paper","Global (methodology)","Suitability mapping (multi-criteria)",2,"The spatial analysis was applied at national scale, as demonstrated by Mexico producing national priority maps using country-level GIS data (with Guatemala and Ghana cited as national-scale applications)",2,"The ROAM workflow is generalizable (phased, dual spatial approaches) but relies on locally defined workshop rules and data, so outputs are context-specific and require local adaptation rather than full replication",2,"Reasoning: The inputs include Mexico’s national GIS maps (forest zoning, economic pressures on forests, soil conditions, fire resilience, potential land use) at ~1:250,000 scale; stakeholder surveys used for costs in Ghana; IPCC Tier 1 carbon estimation; and other maps from existing maps, literature, and knowledge/digital mapping approaches, all of which are largely national or sub-national in origin rather than global open data. This mix suggests reliance on national datasets plus some global-method inputs, making generalization feasible only with equivalent regional data",2,3,3,3,2.5,"High",300,"High","https://portals.iucn.org/library/sites/library/files/documents/2014-030.pdf"
"Forest Protection & Sustainable Management",3,"Landscapes, at Your Service: Applications of the Restoration Opportunities Optimization Tool (ROOT)","IUCN (Global Forest and Climate Change Programme)","2018","Report (tool case studies)","Multi-country (e.g. Brazil, Malawi, Myanmar)","Spatial optimisation",3,"The ROOT analysis was applied in Brazil, Malawi, Myanmar, Colombia, and Costa Rica at landscape or jurisdictional (sub-national) scales within each country, i.e., a multi-country application",2,"The ROOT/ROAM optimization framework is a generalizable, multi-objective, rule-based spatial allocation approach (linear programming with randomized weights) that is described as scale-independent and transferable across national or subnational contexts; however, its transfer requires re-creating or adapting local inputs (impact rasters, beneficiary maps) and region-specific objectives/constraints, plus local GIS expertise, so it is not plug-and-play with fixed global parameters.",2,"Data sources mentioned include InVEST-based modelling of biophysical services, beneficiary distributions, and economic/social metrics, plus stakeholder-validated national datasets across Brazil, Malawi, Myanmar, Colombia, and Costa Rica; the framework is designed to take any spatially explicit raster data but relies on high-quality local datasets, suggesting replication in a new region would require substantial local data alongside the general methodology; therefore generalizability is MIXED (2)",2,2,2,2,2,"Medium",50,"Medium","https://www.iucn.org/resources/publication/landscapes-your-service"
"Forest Protection & Sustainable Management",4,"WePlan – Forests: Decision Support Platform for Spatial Planning of Forest Ecosystem Restoration","CBD Secretariat & International Institute for Sustainability (with CIFOR and partners)","2020","Tool platform (documentation)","Global (tropical countries focus)","Spatial optimisation",2,"The spatial analysis was applied at the national scale in China, using 1 km² planning units across about 64 million hectares within the WePlan domain. This demonstrates national-scale spatial prioritization rather than local or sub-national applications",2,"The method uses a general LP-based spatial optimization with clear trade-off handling, and could be reproduced elsewhere; however, applying it elsewhere requires region-specific input data (benefits, costs, land availability) and locally calibrated weights/parameters to reflect local priorities.",3,"Input datasets include Copernicus 2019 land cover; 100 m AGB maps (CCI); SPARC species distribution models; WorldClim bioclimatic variables; SoilGrids soil parameters; gridded GDP (Kummu et al. 2018); MapSPAM/FAOSTAT-derived land rents; and establishment-cost data from World Bank projects; plus a China-specific biodiversity dataset of 9,394 forest-associated species used for weighting. All of these are globally available or globally substitutable (the China species list can be replaced with regional/global SDMs if needed), so the approach is largely replicable in other regions using equivalent open datasets",2,2,1,2,2,"Medium",30,"Low","https://www.weplan-forests.org/"
"Forest Protection & Sustainable Management",5,"Mano River Union (West Africa) Forest Landscape Restoration Opportunities Assessment (transboundary ROAM)","EU PAPFor Program / Mano River Union (draft report)","2023 (draft)","Analytical report","Regional (Guinea, Sierra Leone, Liberia, Côte d’Ivoire)","Spatial screening / feasibility",3,"Reasoning: The spatial analysis was applied across four MRU transboundary landscapes spanning Guinea, Sierra Leone, Liberia, and Côte d’Ivoire, using 5 km buffers around protected areas—i.e., a transboundary, multi-country landscape-scale application.",2,"The spatial SMCA framework with rule-based prioritisation is a standard, framework-level method that could be applied in other regions. However, its transferability is limited by reliance on country-specific intervention harmonisation, local verification, and non-documented SMCA weights, requiring local adaptation",2,"Reasoning: The inputs include globally accessible datasets (ESA Sentinel-2 land-cover-derived maps, global rainfall erosivity and soil erodibility data, slope from DEM, buffers around protected areas) and a strong local component (national ROAM activity reports and local stakeholder validation) used to harmonize outputs; thus the methodology could be replicated using equivalent global data, but would require region-specific national inputs and validation, making generalizability mixed rather than purely global.",2,1,1,1,1.5,"Low",5,"Low","https://www.iucn.org/our-work/region/africa/our-projects/forest-landscape-restoration-mano-river-union"
"Forest Protection & Sustainable Management",6,"High Carbon Stock (HCS) Approach Toolkit (v2.0)","HCS Approach Steering Group (multi-stakeholder)","2017","Methodology toolkit","Tropical (plantation landscapes in Asia/Africa)","Spatial screening / feasibility",1,"The spatial analysis was applied to specific concession/development areas within tropical plantation landscapes (project-level land-use planning inside individual concessions), i.e., a local/sub-national scope.",2,"The HCS Approach Toolkit Module 1 is a structured, rule-based framework combining remote-sensing stratification, patch-level decision rules, and social safeguards; while its approach could be replicated in other contexts, it relies on locally calibrated biomass estimates, field validation, and region-specific thresholds and governance (e.g., FPIC, HCV integration), so transferability is moderate.",2,"Data sources mentioned include satellite imagery for high-resolution land cover with ground-truthing, optional LiDAR (full-coverage or transects) for above-ground biomass, field inventory plots for calibration, participatory mapping and FPIC-derived social/tenure data, and biodiversity inputs via HCV assessments and Rapid Biodiversity Assessments, with outputs refined through ground-truthing. While satellite imagery and some global datasets underpin the method, critical inputs like LiDAR, field plots, participatory and social data, and HCV/RBA data are largely local and not globally available by default, so the approach is mixed in generalizability and replicability",2,2,2,2,2,"Medium",80,"Medium","https://highcarbonstock.org/publications/"
"Forest Protection & Sustainable Management",8,"Decision Support Tools for Forest Landscape Restoration: Current Status and Future Outlook","CIFOR (Chazdon & Guariguata)","2018","Occasional Paper (review)","Global","Other (method review)",2,"The summary notes that most decision-support tools operated at national or sub-national scales (with some at landscape or watershed levels), indicating the largest demonstrated geographic scope is national/sub-national rather than local or global",2,"The spatial approach comprises standard, documented steps (readiness, opportunity mapping, ES modeling, optimization) but its outputs depend on local weights, data, and calibration, requiring regional adaptation",2,"Data inputs span biophysical (land cover, soils, slope, climate, carbon stocks, hydrology), biodiversity (species distributions, habitat suitability), and socioeconomics (land tenure, agricultural profitability, land value, livelihoods) plus cost proxies. While many biophysical and biodiversity layers are available globally as open data (e.g., Copernicus land cover, SoilGrids, WorldClim/ERA5, carbon stock maps, broad species datasets), key governance and socioeconomic indicators are highly localized and would require regional data collection or proxies; overall, MIXED.",2,3,3,3,2.5,"High",170,"High","https://www.cifor-icraf.org/knowledge/publication/6792/"
"Forest Expansion & Regeneration",6,"Afforestation and Reforestation Recommendation Module – Green‒HIT project","Frederick University & partners (EU-funded)","2023","Project technical report (deliverable)","Cyprus (pilot; Mediterranean dry forests)","MCDA / weighted overlay",1,"The method was developed and tested in Cyprus, focusing on Solea and Argaka fire events, i.e., a sub-national region within a single country. Therefore, the largest demonstrated geographic scope is local/sub-national (1)",2,"It adopts a standard MCDA framework (AHP with weighted summation) and global datasets, which could be applied elsewhere with similar data; however, the criterion weights and their relative importance are derived from local expert input, meaning local adaptation is required for new regions.",2,"Data sources listed include Sentinel-2 imagery with NDVI/NBR/dNBR indices, MODIS burned area and LST, CORINE land cover, SRTM elevation, CHIRPS precipitation, EFFIS fire history, Copernicus tree density, and Copernicus land cover; while most inputs are globally available open data (Sentinel-2, MODIS, SRTM, CHIRPS), CORINE and EFFIS are Europe-centric and would require regional substitutes in other regions, so the approach is MIXED.",2,1,1,1,1.5,"Low",5,"Low","https://greenhit-project.eu/deliverables/"
"Forest Expansion & Regeneration",7,"Restoring Hope Project: Optimizing and aligning restoration goals using spatial data (Colombia)","UNDP & CBD (with Colombia Min. Environment)","2024","Technical report (pilot project)","Colombia (also piloted in 4 other countries)","Spatial optimisation",2,"Reasoning: The analysis was applied to Colombia at a national scale, using country-wide gridded (250 m) habitat and degradation layers to produce nationwide priority maps for restoration planning.",2,"The method presents a general, six-stage SCP workflow with a budgeted optimization and multi-layer benefits that could be applied elsewhere with standard data. However, it hinges on locally elicited weights and region-specific proxy choices (opportunity cost, climate risk) plus governance context, requiring substantial regional adaptation",2,"Data sources mix global/open datasets (IUCN habitat classifications tied to climate/elevation/topography; VoCC climate-risk layers; agricultural suitability proxies; general national-scale raster layers) with Colombia-specific datasets (Humboldt Institute degradation mapping; national integrity analyses; Indigenous/Black rural community layers; rural poverty metrics). This combination suggests a mixed level of generalizability",2,1,1,1,1.5,"Low",5,"Low","https://www.cbd.int/gbf/targets/2/restoring-hope/"
"Crop Production Systems",2,"Mapping opportunities for cocoa agroforestry in Côte d’Ivoire: Assessing its potential to contribute to national forest cover restoration targets and ecosystem services co-benefits","UN-REDD Programme (UNEP-WCMC & Partners)","2021","Technical report","Côte d’Ivoire","Suitability mapping",3,"Geography: national territories of Ghana and Côte d’Ivoire were used as the units of analysis, i.e., national-scale applications in each country and spanning two countries. Because the method was applied across multiple countries, the largest scope demonstrated is multi-country",2,"The framework is a general, rule-based spatial prioritisation workflow using standard GIS overlays (climate suitability, exclusions, co-benefits) that could be applied elsewhere, but it relies on crop- and region-specific thresholds and local data calibration, requiring local adaptation",3,"Reasoning: The inputs are climate data, cocoa distribution/production maps, land cover and forest integrity maps, protected area boundaries, tree cover/biomass layers, and degradation/restoration datasets drawn from global and national open sources and remote-sensing products; there is no mention of field surveys or proprietary datasets, and the methodology relies on globally available layers that can be substituted in other regions.",3,2,2,2,2.5,"High",30,"Medium","https://projects.sare.org/sare_project/gnc22-344/"
"Crop Production Systems",5,"Mapping the Potential for Cocoa Agroforestry in Ghana for Climate Change Adaptation and Mitigation","UNEP-WCMC / KNUST / Alliance Bioversity-CIAT","2023","Analytical study report","Ghana (cocoa belt)","MCDA / weighted overlay",2,"The spatial analysis was conducted at a national scale across Ghana, using nationwide gridded land-cover maps and scenario outputs",2,"The method relies on a standard MCDA/weighted overlay framework with a scenario-to-impact pipeline, which is transferable in principle, but its concrete rules, thresholds, and local parameterizations (shade levels, reserve buffers, adaptation zones, local data layers) are tailored to Ghana and would need regional adaptation",2,"The inputs include a Ghana-specific national land-cover map (2019 baseline); carbon stock parameters from Acheampong et al. (2014) with IPCC defaults; Biodiversity Intactness Index coefficients via PREDICTS; and climate-smart cocoa recommendation domains from Bunn et al. (2019) plus a climate-adaptation zoning framework, all of which are largely global/open data except the national land-cover layer; substitution with global land-cover datasets is feasible but would require careful re-calibration, indicating mixed generalizability.",2,1,1,1,1.5,"Low",15,"Low","https://resources.unep-wcmc.org/products/WCMC_RT493"
"Livestock Production Systems",3,"County Spatial Planning in Pastoral Areas – Toolkit III: Developing Scenarios and Formulating Plan Proposals","National Land Commission (Kenya)","2019","Manual (planning toolkit)","Kenya (pastoral counties)","Participatory GIS & scenario-based land-use zoning",1,"Applied at the county scale within Kenya's pastoral counties, consistent with the County Spatial Planning framework. This is a sub-national/local scale",2,"The approach uses a general scenario-planning workflow with GIS overlays and multi-criteria evaluation that is standard and transferable. However, its implementation relies on local stakeholder input and context-specific weights, so it requires local adaptation rather than a direct transfer.",2,"Data sources cited include land use and land tenure maps; protected areas and sensitive ecosystems; stock routes and water points; conflict hotspots; community grazing plans, plus participatory mapping. These inputs are largely local or national in scope and not universally standardized or openly available globally (though some elements have global counterparts), so generalizability to a new region would be MIXED.",2,1,1,1,1.5,"Low",10,"Low","https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/151131468300538343"
"Livestock Production Systems",5,"Mapping the Suitability of Tropical Forages – Now and in the Future","CIAT (Alliance Bioversity-CIAT)","2018","Tool documentation (poster)","Global tropics","Climate-envelope species distribution modeling (current vs future)",3,"The demonstrated use was in East Africa across four countries (Kenya, Tanzania, Rwanda, Ethiopia), i.e., a multi-country regional application rather than a single country or local site",2,"It describes a general climate-based suitability-mapping approach that could be applied elsewhere, but the lack of explicit modelling methods, data provenance, and local validation means regional transfer requires local calibration and parameter tuning",2,"Reasoning: The summary mentions a web-based GIS tool with a precompiled spatial database but provides no explicit dataset types, sources, resolutions, or climate data details, making replication in another region unclear; while global open datasets could theoretically substitute (climate, soils, land cover, etc.), the lack of transparency on inputs pushes it toward mixed feasibility.",2,2,1,2,2,"Medium",20,"Low","https://iucn.org/sites/default/files/2023-06/2_compressed.pdf"
"Livestock Production Systems",6,"Sustainable Rangeland Management Toolkit for Resilient Pastoral Systems","IUCN & ICARDA","2022","Toolkit/handbook","Global drylands (case studies in MENA/Africa)","Participatory rangeland planning & monitoring at landscape scale",1,"The summary states the toolkit “operated at landscape scale” with unit of analysis defined by participatory mapping across rangeland landscapes spanning thousands of square kilometers, i.e., a sub-national, landscape-level scope",2,"The toolkit's participatory, landscape-scale planning approach can be adapted to similar pastoral regions, given its governance-focused, DPSIR-based framework and participatory mapping. However, its heavy reliance on local facilitation, capacity, and context-specific processes means it cannot be deployed with fixed parameters or minimal adaptation",2,"Reasoning: The summary mentions globally available inputs (remote sensing imagery for vegetation cover, land productivity, soils; climate data) alongside locally gathered governance and socio-economic data (tenure, livestock numbers, subsidies) collected via participatory mapping and geolocated mobile tools, so replication would require both open global datasets and substantial local data collection; MIXED.",2,1,1,1,1.5,"Low",15,"Low","https://hdl.handle.net/10568/97547"
"Livestock Production Systems",7,"Mapping Guidelines for Participatory Rangeland Management in Pastoral and Agro-Pastoral Areas: Practitioners’ Guide","CARE Intl., USAID & Mercy Corps (authors: B. Irwin, A. Cullis, F. Flintan)","2015","Field guide","East Africa (Ethiopia, Kenya, etc.)","Community mapping for local rangeland management",1,"Reasoning: The spatial mapping is conducted as participatory field mapping within a specific local rangeland landscape (community-defined area, not bounded by administrative units), i.e., a local/meso-scale application rather than national or multi-country; thus it demonstrates a local/sub-national scope.",2,"It uses a flexible, participatory mapping process without fixed global parameters, relying on local facilitation, inclusive participation, and negotiated outputs; transferability hinges on adapting facilitation capacity and governance context rather than data or models.",1,"Reasoning: The data inputs are primarily local, knowledge-based data gathered from communities (structured dialogue, field observations) and optional cross-checks using topographic maps, GPS, or GIS imagery; there is no reliance on standardized global datasets, and the spatial framework is defined by local, context-specific features rather than global layers—making replication feasible with similar local data/tools",1,2,2,2,1.5,"Low",30,"Medium","https://hdl.handle.net/10568/125414"
"Livestock Production Systems",8,"Climate Risk Assessment for Ecosystem-Based Adaptation: A Guidebook for Planners and Practitioners","GIZ, EURAC & UNU-EHS (IKI global project)","2018","Methodological guide","Global (with examples e.g. Peru coastal)","Spatial climate-risk mapping and EbA option screening",1,"Applied to district-level units within a country, producing district-level risk scores and an aggregated map for inter-district prioritisation",2,"The method is a modular, generalizable workflow (AR5-based causal model, 0–1 normalization, composite risk index) but requires local calibration of thresholds, indicator choices, and weights through participatory processes, so it cannot be reused as-is in another region without adaptation",2,"Reasoning: The summary lists baseline geographic data (administrative boundaries, land use, water bodies, soils, salinity), socio-economic data (census, poverty, education), hazard data from local weather stations, and sources like meteorological offices, statistics offices, ministries/municipalities, research institutes, plus public data portals with satellite imagery; while some inputs (satellite data, global layers) are globally available, many are locally maintained and would need substitution or local collection in a new region. Therefore, generalizability is mixed (2).",2,2,3,2,2,"Medium",100,"High","https://hdl.handle.net/10568/135767"
"Water & Wetland Systems",1,"WET‐Prioritise: Guidelines for prioritising wetlands at national, regional and local scales","Water Research Commission (South Africa)","2009","Guidelines (technical report)","South Africa (national, multi-scale)","MCDA / weighted overlay",2,"The spatial analysis methods (e.g., ROAM) were applied at national scales in multiple countries (Ghana, Mexico, Rwanda, Guatemala) with national restoration opportunity maps, indicating the largest demonstrated scope is national",2,"The method is a standard MCDA/overlay framework used in multiple tools (ROAM, ROOT) with transparent steps, but it relies on locally derived weights and context-specific data layers, necessitating regional adaptation",2,"Reasoning: The summary references tools (ROAM, ROOT, Marxan) and inputs like carbon accrual curves, ecosystem service maps (carbon, water, biodiversity, opportunity cost), restoration cost components, and standardized geospatial datasets, with case applications in several countries. It does not specify globally open datasets by name and emphasizes national/local data gaps, suggesting a mixed reliance on both global-like layers and country-specific inputs; thus generalizability is mixed rather than purely global/open.",2,2,2,2,2,"Medium",30,"Medium","https://www.wrc.org.za/wp-content/uploads/mdocs/TT%20337%20web.pdf"
"Water & Wetland Systems",2,"Wetlands by Design: A Watershed Approach for Wisconsin","Wisconsin DNR & The Nature Conservancy","2017","Analytical planning report","Wisconsin, USA (state-wide)","MCDA / weighted overlay",1,"The analysis was applied at the state level across Wisconsin, using nested watershed units within the state (statewide scope).",2,"The method provides a generalizable, multi-scale MCDA-style ranking framework that could be applied in other regions. It relies on locally derived weights, expert judgment, and region-specific datasets (LLWW, WWAL, GISRAM) and would require adapting criteria, weights, and data inputs for a different context",2,"Reasoning: The inputs are dominated by state-level Wisconsin datasets (Wisconsin Wetland Inventory; state PRW layer derived from hydric soils; state land use/land cover; CTI/topographic indices; hydrography/topography layers) with additional local validationdata and region-specific permit datasets; while global open inputs (DEM, some global land-cover/soil maps) could substitute in a new region, the need for region-specific wetland inventories and local data makes full generalizability limited.",2,2,1,2,2,"Medium",20,"Low","https://www.nawm.org/wetlandsonestop/llww_reports/wetlands_by_design_a_watershed_approach_for_wisconsin.pdf"
"Water & Wetland Systems",5,"Mapping the Potential for Rainwater Harvesting under Various Scenarios","FutureWater (commissioned by RAIN Foundation)","2014","Technical report (methodology guide)","West Africa (Mali, Senegal, Burkina Faso)","Suitability mapping",2,"The spatial analysis was applied at the national scale of England, using nationally defined hydrological units (River Basin Districts, Management Catchments, Water body Catchments) for screening and prioritization; therefore, the score is 2.",2,"The approach is a transparent, rule-based screening framework using premise-based layers and constraint masking that can be replicated, but its specific thresholds, data layers, and calibration are England-specific, requiring regional adaptation and local validation",2,"Reasoning: The inputs include WFD catchments, EA flood risk layers, OS OpenMap, CORINE land cover, Forestry Commission National Forest Inventory, OS Terrain, and BGS geology—open data but largely England-specific (CORINE is Europe-wide). Replication elsewhere would require region-specific equivalents or global proxies for several layers; thus generalizability is mixed.",2,2,1,2,2,"Medium",20,"Low","https://www.futurewater.nl/wp-content/uploads/2014/12/FutureWater_Rainwater_Harvesting_West_Africa.pdf"
"Water & Wetland Systems",6,"Identification of spatial priorities for re-opening wetlands to restore connectivity","FAO & IUCN","2017","Study report (FAO Fisheries Circular)","Xe Champhone wetland, Lao PDR","Spatial screening / feasibility",1,"Reasoning: The spatial analysis was applied strictly to the Xe Champhone Ramsar Site wetland complex and its selected sub-sites (reservoirs, oxbows, and a weir-reservoir interface) within Lao PDR, i.e., a local/sub-national scale within Savannakhet Province.",2,"The method is a qualitative, implementation-focused prioritization anchored in local barriers, field validation, and community input rather than a transferable algorithm with fixed global parameters; replicating it elsewhere would require substantial adaptation to local barriers, management options, and governance context, though the overall workflow could be reproduced.",1,"Reasoning: The analysis relies on locally collected field data (GPS-referenced site attributes, water depths, infestation descriptions) and community surveys, plus desktop literature and a local climate vulnerability assessment and institutional knowledge; there is no explicit use of global open datasets (e.g., WorldClim, DEM, Landsat) as inputs, and drone surveys are only proposed, not used.",1,1,1,1,1,"Low",10,"Low","https://www.fao.org/3/i7107e/i7107e.pdf"
"Water & Wetland Systems",7,"Prioritizing Nature-Based Solutions for Water Management (Middle Rio Grande)","World Wildlife Fund (WWF)","2023","Project technical proposal","New Mexico, USA (Middle Rio Grande)","Spatial screening / feasibility",1,"Applied to the Middle Rio Grande river basin (Cochiti Dam to Caballo Reservoir) in New Mexico, i.e., a single sub-national basin",2,"The approach uses generalizable ET estimation and GIS-based prioritization steps, but relies on region-specific calibration (ET models with local ground-truthing), local vegetation maps, and a governance framework (RCOA) that must be adapted to the new area; therefore, moderately transferable.",2,"The summary lists data sources such as the New Mexico Riparian Habitat Map (NMRipMap v2.0+), Landsat 5–9 imagery, climate-station data, SEBAL and METRIC ET models, ground ET measurements, NMISC’s surface–groundwater model outputs, and pre-existing RCOA spatial layers; while Landsat and open ET modeling methods are broadly adaptable, the NMRipMap, local hydrologic model outputs, and regional RCOA layers are region-specific and would require substitutes in another region, making the approach MIXED in generalizability.",2,1,1,1,1.5,"Low",5,"Low","https://www.worldwildlife.org/publications/prioritizing-nature-based-solutions-for-water-management-middle-rio-grande"
"Water & Wetland Systems",8,"Mapping the Potential for Working with Natural Processes – User Guide","Environment Agency (England) / JBA Consulting","2017","Technical guidance document","England & Wales (national)","Suitability mapping",2,"The analysis was implemented across England & Wales at a national-scale extent, producing national-scale potential maps (and using a 10×10 km grid for broad planning), indicating country/sub-national-level application",2,"The method offers generalizable, rule-based frameworks (parametric suitability and a dynamic water-balance approach) that can be run with global datasets for broad regional scoping, but it relies on expert-derived scoring, optional local weights, and non-specified equations, so substantial local calibration and validation are needed",3,"The Parametric Approach uses globally available open datasets (gridded population from CIESIN/FAO/CIAT; ESA GLOBCOVER land use; SRTM drainage networks and lakes; climate products from CGIAR Climate Explorer, CRU, TRMM; soil drainage HWSD/IIASA) and the Dynamic Approach requires daily precipitation and evaporation from reanalysis-type global products (Princeton dataset) plus IPCC AR5/CMIP5 projections with downscaling; these inputs are described as globally available with only optional local validation data, suggesting broad transferability.",2,2,2,2,2,"Medium",70,"Medium","https://www.es.lancs.ac.uk/people/nickc/Hankin_etal2017WwNP.pdf"
"Water & Wetland Systems",9,"Natural and Nature-Based Flood Management: A Green Guide (Flood Green Guide)","WWF & USAID (OFDA)","2017","Practitioner guidebook","Global (framework, with case examples)","Other (integrated planning framework)",1,"Reasoning: The summary identifies the watershed (and sub-watershed) as the primary planning unit for the spatial analysis, with nested scales including national and community levels, indicating the applied scope is at the watershed level (local/sub-national).",2,"Reasoning: It’s a general, process-oriented NbS flood management framework that relies on qualitative assessments and structured worksheets rather than region-specific models, so it can be applied elsewhere with local data and stakeholder input; however, it lacks a turnkey quantitative prioritization tool and depends on local capacity.",2,"Reasoning: The datasets cited span global open data types (meteorological/hydrological records, satellite land-cover data, soil/geology maps) and distinctly local inputs (infrastructure inventories, institutional capacity documentation, and community-based observations), with emphasis on local data where stations are lacking and participatory data collection; since a substantial portion is region-specific rather than universally available, the approach is mixed in data reliance.",2,2,2,2,2,"Medium",50,"Medium","https://c402277.ssl.cf1.rackcdn.com/publications/1058/files/original/WWF_Flood_Green_Guide_FINAL.pdf?1495628174="
